generation,best_fitness,average_fitness,overall_best_fitness
1,-212.7104,-238.97075,-212.7104
2,-206.8939,-230.27844,-206.8939
3,-202.88689,-219.8103,-202.88689
4,-195.51949,-215.83035,-195.51949
5,-190.12694,-208.35847,-190.12694
6,-185.4683,-207.01529,-185.4683
7,-183.05367,-202.68243,-183.05367
8,-179.8712,-202.45427,-179.8712
9,-184.0671,-199.66008,-179.8712
10,-177.7555,-199.4548,-177.7555
11,-180.49089,-198.13762,-177.7555
12,-183.52391,-198.00851,-177.7555
13,-179.34657,-196.13612,-177.7555
14,-169.79619,-194.61076,-169.79619
15,-170.62334,-192.44199,-169.79619
16,-170.409,-189.01237,-169.79619
17,-164.61548,-184.17586,-164.61548
18,-162.65338,-184.56499,-162.65338
19,-111.92574,-178.95421,-111.92574
20,-77.16602,-175.14595,-77.16602
21,-42.78482,-173.00163,-42.78482
22,-36.905487,-156.01247,-36.905487
23,-38.44328,-139.8768,-36.905487
24,-35.77661,-122.24133,-35.77661
25,-30.380035,-112.82239,-30.380035
26,-28.08256,-111.86845,-28.08256
27,-31.443277,-99.840675,-28.08256
28,-23.844828,-90.163864,-23.844828
29,-29.115194,-72.08389,-23.844828
30,-26.78186,-65.7809,-23.844828
31,-25.443506,-79.82516,-23.844828
32,-22.36326,-75.75533,-22.36326
33,-21.666475,-69.14128,-21.666475
34,-20.649153,-54.23281,-20.649153
35,-19.649153,-48.924496,-19.649153
36,-18.550268,-66.13376,-18.550268
37,-18.315948,-50.838924,-18.315948
38,-15.704152,-53.770866,-15.704152
39,-16.494421,-53.26595,-15.704152
40,-17.916925,-52.175304,-15.704152
41,-16.583593,-49.65486,-15.704152
42,-15.248464,-54.781334,-15.248464
43,-16.827753,-61.547997,-15.248464
44,-17.668158,-48.865814,-15.248464
45,-15.469897,-53.99159,-15.248464
46,-15.649152,-48.66685,-15.248464
47,-16.334824,-46.74174,-15.248464
48,-14.982486,-34.890297,-14.982486
49,-14.001491,-31.119183,-14.001491
50,-13.668157,-45.666313,-13.668157
51,-14.668157,-48.71024,-13.668157
52,-13.668157,-46.20101,-13.668157
53,-14.875656,-37.490005,-13.668157
54,-4.00149,-37.889744,-4.00149
55,-4.3348236,-44.576344,-4.00149
56,2.697759,-38.19229,2.697759
57,5.3644257,-41.380516,5.3644257
58,4.3644257,-60.21998,5.3644257
59,5.392878,-57.467186,5.392878
60,4.697759,-51.848408,5.392878
