generation,best_fitness,average_fitness,overall_best_fitness
1,-208.68156,-238.66837,-208.68156
2,-203.98451,-228.95357,-203.98451
3,-203.23433,-218.1539,-203.23433
4,-201.08533,-214.70422,-201.08533
5,-187.2465,-209.6928,-187.2465
6,-185.6092,-204.64104,-185.6092
7,-184.78703,-196.2462,-184.78703
8,-184.60402,-194.67514,-184.60402
9,-181.07892,-190.55284,-181.07892
10,-179.5843,-192.5328,-179.5843
11,-175.08556,-188.01205,-175.08556
12,-171.43498,-187.12326,-171.43498
13,-119.6145,-184.07361,-119.6145
14,-59.417923,-179.29019,-59.417923
15,-59.270054,-164.36977,-59.270054
16,-23.903803,-155.55962,-23.903803
17,-16.212187,-144.91075,-16.212187
18,-3.2954636,-150.19925,-3.2954636
19,-20.829605,-139.55669,-3.2954636
20,1.9790903,-138.63069,1.9790903
21,2.8531342,-135.70375,2.8531342
22,5.589274,-135.83472,5.589274
23,4.1291404,-100.87248,5.589274
24,10.920433,-68.3195,10.920433
25,10.944697,-58.06886,10.944697
26,12.442105,-65.15022,12.442105
27,13.356662,-49.001472,13.356662
28,12.629654,-55.844505,13.356662
29,16.453245,-42.92942,16.453245
30,13.912842,-46.459534,16.453245
31,11.952672,-42.775497,16.453245
32,18.624481,-38.668087,18.624481
33,16.478638,-39.708885,18.624481
34,16.31388,-36.214775,18.624481
35,21.439194,-45.58889,21.439194
36,14.177025,-49.21585,21.439194
37,23.83686,-38.70298,23.83686
38,20.739136,-40.94988,23.83686
39,20.568443,-43.55218,23.83686
40,24.484238,-40.202717,24.484238
41,24.54563,-42.945007,24.54563
42,21.457308,-53.246582,24.54563
43,24.379744,-35.05213,24.54563
44,22.830957,-51.71441,24.54563
45,22.570307,-55.57597,24.54563
46,21.10681,-50.415894,24.54563
47,23.888247,-37.18737,24.54563
48,24.058886,-28.858923,24.54563
49,22.72764,-34.13259,24.54563
50,21.011564,-41.041298,24.54563
51,24.1256,-25.764227,24.54563
52,25.868593,-25.730968,25.868593
53,26.040812,-36.908672,26.040812
54,23.15679,-33.90187,26.040812
55,25.543404,-35.93762,26.040812
56,25.659431,-47.013706,26.040812
57,26.024628,-38.60147,26.040812
58,26.122599,-36.821064,26.122599
59,26.026865,-30.70902,26.122599
60,29.242767,-38.791817,29.242767
